"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\logre\Desktop\FE\src\App.js", "JavaScript", 9, -3, -2, 4
"c:\Users\logre\Desktop\FE\src\abi.js", "JavaScript", -28, 0, 0, -28
"c:\Users\logre\Desktop\FE\src\api\api.js", "JavaScript", 22, 0, 3, 25
"Total", "-", 3, -3, 1, 1
